fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
1481,251,0.01,NA,NA,NA,NA,0,1,0,0,2,0,0,1,1,0,0,0,0,6,0.92104139
1482,251,0.001,NA,NA,NA,NA,0,1,0,0,2,0,0,1,1,0,0,0,0,6,0.92104139
1483,251,0.1,NA,NA,NA,NA,0,1,0,0,3,0,0,1,1,0,0,0,0,6,0.92104139
1484,251,0.01,NA,NA,NA,NA,0,1,0,0,3,0,0,1,1,0,0,0,0,6,0.92104139
1485,252,0.001,NA,NA,NA,NA,0,1,0,0,3,0,0,1,1,0,0,0,0,6,1.295815628
1486,252,0.1,NA,NA,NA,NA,0,1,0,0,4,0,0,1,1,0,0,0,0,6,1.295815628
1487,252,0.01,NA,NA,NA,NA,0,1,0,0,4,0,0,1,1,0,0,0,0,6,1.295815628
1488,252,0.001,NA,NA,NA,NA,0,1,0,0,4,0,0,1,1,0,0,0,0,6,1.295815628
1489,253,0.1,NA,3,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,6,32842.01887
1490,253,0.01,NA,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,6,32842.01887
1491,253,0.001,NA,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,6,32842.01887
1492,253,0.1,NA,3,1,2,2,0,0,1,2,1,0,1,1,0,0,0,0,6,32842.01887
1493,254,0.01,NA,3,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,6,26782.98847
1494,254,0.001,NA,3,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,6,26782.98847
1495,254,0.1,NA,3,0,2,2,0,0,1,3,1,0,1,1,0,0,0,0,6,26782.98847
1496,254,0.01,NA,3,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,6,26782.98847
1497,255,0.001,NA,3,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,6,1663.256397
1498,255,0.1,NA,3,1,0,1,0,0,1,4,1,0,1,1,0,0,0,0,6,1663.256397
1499,255,0.01,NA,3,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,6,1663.256397
1500,255,0.001,NA,2,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,6,1663.256397
1501,256,0.1,NA,3,2,3,3,0,0,0,1,1,0,1,1,0,0,0,0,6,27423.73155
1502,256,0.01,NA,3,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,6,27423.73155
1503,256,0.001,NA,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,27423.73155
1504,256,0.1,NA,3,2,1,2,0,0,0,2,1,0,1,1,0,0,0,0,6,27423.73155
1505,257,0.01,NA,3,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,6,21255.54397
1506,257,0.001,NA,3,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,6,21255.54397
1507,257,0.1,NA,3,2,3,3,0,0,0,3,1,0,1,1,0,0,0,0,6,21255.54397
1508,257,0.01,NA,3,0,1,1,0,0,0,3,1,0,1,1,0,0,0,0,6,21255.54397
1509,258,0.001,NA,2,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,6,1683.81002
1510,258,0.1,NA,3,3,3,3,0,0,0,4,1,0,1,1,0,0,0,0,6,1683.81002
1511,258,0.01,NA,3,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,6,1683.81002
1512,258,0.001,NA,3,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,6,1683.81002
1513,259,0.1,NA,3,3,2,3,1,0,1,1,1,0,1,1,0,0,0,0,6,20688.8636
1514,259,0.01,NA,3,2,0,2,1,0,1,1,1,0,1,1,0,0,0,0,6,20688.8636
1515,259,0.001,NA,3,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,6,20688.8636
1516,259,0.1,NA,3,3,3,3,1,0,1,2,1,0,1,1,0,0,0,0,6,20688.8636
1517,260,0.01,NA,3,0,2,2,1,0,1,2,1,0,1,1,0,0,0,0,6,35110.08933
1518,260,0.001,NA,3,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,6,35110.08933
1519,260,0.1,NA,3,2,3,3,1,0,1,3,1,0,1,1,0,0,0,0,6,35110.08933
1520,260,0.01,NA,3,1,1,1,1,0,1,3,1,0,1,1,0,0,0,0,6,35110.08933
1521,261,0.001,NA,3,0,0,0,1,0,1,3,1,0,1,1,0,0,0,0,6,222551.3773
1522,261,0.1,NA,3,1,3,3,1,0,1,4,1,0,1,1,0,0,0,0,6,222551.3773
1523,261,0.01,NA,3,0,0,0,1,0,1,4,1,0,1,1,0,0,0,0,6,222551.3773
1524,261,0.001,NA,3,0,0,0,1,0,1,4,1,0,1,1,0,0,0,0,6,222551.3773
1525,262,0.1,NA,3,3,1,3,1,0,0,1,1,0,1,1,0,0,0,0,6,950.0568003
1526,262,0.01,NA,3,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,6,950.0568003
1527,262,0.001,NA,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,6,950.0568003
1528,262,0.1,NA,3,1,0,1,1,0,0,2,1,0,1,1,0,0,0,0,6,950.0568003
1529,263,0.01,NA,3,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,6,504.3313956
1530,263,0.001,NA,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,6,504.3313956
1531,263,0.1,NA,3,2,1,2,1,0,0,3,1,0,1,1,0,0,0,0,6,504.3313956
1532,263,0.01,NA,3,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,6,504.3313956
1533,264,0.001,NA,1,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,6,633.8168264
1534,264,0.1,NA,3,2,1,2,1,0,0,4,1,0,1,1,0,0,0,0,6,633.8168264
1535,264,0.01,NA,3,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,6,633.8168264
1536,264,0.001,NA,2,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,6,633.8168264
1537,265,0.1,NA,NA,NA,NA,0,0,0,1,1,0,1,1,1,0,0,0,0,6,1.102450832
1538,265,0.01,NA,NA,NA,NA,0,0,0,1,1,0,1,1,1,0,0,0,0,6,1.102450832
1539,265,0.001,NA,NA,NA,NA,0,0,0,1,1,0,1,1,1,0,0,0,0,6,1.102450832
1540,265,0.1,NA,NA,NA,NA,0,0,0,1,2,0,1,1,1,0,0,0,0,6,1.102450832
1541,266,0.01,NA,NA,NA,NA,0,0,0,1,2,0,1,1,1,0,0,0,0,6,1.013708627
1542,266,0.001,NA,NA,NA,NA,0,0,0,1,2,0,1,1,1,0,0,0,0,6,1.013708627
1543,266,0.1,NA,NA,NA,NA,0,0,0,1,3,0,1,1,1,0,0,0,0,6,1.013708627
1544,266,0.01,NA,NA,NA,NA,0,0,0,1,3,0,1,1,1,0,0,0,0,6,1.013708627
1545,267,0.001,NA,NA,NA,NA,0,0,0,1,3,0,1,1,1,0,0,0,0,6,1.181638278
1546,267,0.1,NA,NA,NA,NA,0,0,0,1,4,0,1,1,1,0,0,0,0,6,1.181638278
1547,267,0.01,NA,NA,NA,NA,0,0,0,1,4,0,1,1,1,0,0,0,0,6,1.181638278
1548,267,0.001,NA,NA,NA,NA,0,0,0,1,4,0,1,1,1,0,0,0,0,6,1.181638278
1549,268,0.1,NA,NA,NA,NA,0,0,0,0,1,0,1,1,1,0,0,0,0,6,1.140875703
1550,268,0.01,NA,NA,NA,NA,0,0,0,0,1,0,1,1,1,0,0,0,0,6,1.140875703
1551,268,0.001,NA,NA,NA,NA,0,0,0,0,1,0,1,1,1,0,0,0,0,6,1.140875703
1552,268,0.1,NA,NA,NA,NA,0,0,0,0,2,0,1,1,1,0,0,0,0,6,1.140875703
1553,269,0.01,NA,NA,NA,NA,0,0,0,0,2,0,1,1,1,0,0,0,0,6,0.935514389
1554,269,0.001,NA,NA,NA,NA,0,0,0,0,2,0,1,1,1,0,0,0,0,6,0.935514389
1555,269,0.1,NA,NA,NA,NA,0,0,0,0,3,0,1,1,1,0,0,0,0,6,0.935514389
1556,269,0.01,NA,NA,NA,NA,0,0,0,0,3,0,1,1,1,0,0,0,0,6,0.935514389
1557,270,0.001,NA,NA,NA,NA,0,0,0,0,3,0,1,1,1,0,0,0,0,6,0.972937145
1558,270,0.1,NA,NA,NA,NA,0,0,0,0,4,0,1,1,1,0,0,0,0,6,0.972937145
1559,270,0.01,NA,NA,NA,NA,0,0,0,0,4,0,1,1,1,0,0,0,0,6,0.972937145
1560,270,0.001,NA,NA,NA,NA,0,0,0,0,4,0,1,1,1,0,0,0,0,6,0.972937145
1561,271,0.1,NA,NA,NA,NA,0,1,0,1,1,0,1,1,1,0,0,0,0,6,0.972879379
1562,271,0.01,NA,NA,NA,NA,0,1,0,1,1,0,1,1,1,0,0,0,0,6,0.972879379
1563,271,0.001,NA,NA,NA,NA,0,1,0,1,1,0,1,1,1,0,0,0,0,6,0.972879379
1564,271,0.1,NA,NA,NA,NA,0,1,0,1,2,0,1,1,1,0,0,0,0,6,0.972879379
1565,272,0.01,NA,NA,NA,NA,0,1,0,1,2,0,1,1,1,0,0,0,0,6,1.021232197
1566,272,0.001,NA,NA,NA,NA,0,1,0,1,2,0,1,1,1,0,0,0,0,6,1.021232197
1567,272,0.1,NA,NA,NA,NA,0,1,0,1,3,0,1,1,1,0,0,0,0,6,1.021232197
1568,272,0.01,NA,NA,NA,NA,0,1,0,1,3,0,1,1,1,0,0,0,0,6,1.021232197
1569,273,0.001,NA,NA,NA,NA,0,1,0,1,3,0,1,1,1,0,0,0,0,6,0.910180674
1570,273,0.1,NA,NA,NA,NA,0,1,0,1,4,0,1,1,1,0,0,0,0,6,0.910180674
1571,273,0.01,NA,NA,NA,NA,0,1,0,1,4,0,1,1,1,0,0,0,0,6,0.910180674
1572,273,0.001,NA,NA,NA,NA,0,1,0,1,4,0,1,1,1,0,0,0,0,6,0.910180674
1573,274,0.1,NA,NA,NA,NA,0,1,0,0,1,0,1,1,1,0,0,0,0,6,0.91627863
1574,274,0.01,NA,NA,NA,NA,0,1,0,0,1,0,1,1,1,0,0,0,0,6,0.91627863
1575,274,0.001,NA,NA,NA,NA,0,1,0,0,1,0,1,1,1,0,0,0,0,6,0.91627863
1576,274,0.1,NA,NA,NA,NA,0,1,0,0,2,0,1,1,1,0,0,0,0,6,0.91627863
1577,275,0.01,NA,NA,NA,NA,0,1,0,0,2,0,1,1,1,0,0,0,0,6,0.867527645
1578,275,0.001,NA,NA,NA,NA,0,1,0,0,2,0,1,1,1,0,0,0,0,6,0.867527645
1579,275,0.1,NA,NA,NA,NA,0,1,0,0,3,0,1,1,1,0,0,0,0,6,0.867527645
1580,275,0.01,NA,NA,NA,NA,0,1,0,0,3,0,1,1,1,0,0,0,0,6,0.867527645
1581,276,0.001,NA,NA,NA,NA,0,1,0,0,3,0,1,1,1,0,0,0,0,6,1.08971516
1582,276,0.1,NA,NA,NA,NA,0,1,0,0,4,0,1,1,1,0,0,0,0,6,1.08971516
1583,276,0.01,NA,NA,NA,NA,0,1,0,0,4,0,1,1,1,0,0,0,0,6,1.08971516
1584,276,0.001,NA,NA,NA,NA,0,1,0,0,4,0,1,1,1,0,0,0,0,6,1.08971516
1585,277,0.1,NA,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,7,30498.52625
1586,277,0.01,NA,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,7,30498.52625
1587,277,0.001,NA,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,7,30498.52625
1588,277,0.1,NA,3,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,7,30498.52625
1589,278,0.01,NA,3,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,7,72969.77036
1590,278,0.001,NA,3,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,7,72969.77036
1591,278,0.1,NA,3,1,0,1,0,0,1,3,0,0,1,0,1,0,0,0,7,72969.77036
1592,278,0.01,NA,3,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,7,72969.77036
1593,279,0.001,NA,3,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,7,67459.06961
1594,279,0.1,NA,3,2,1,2,0,0,1,4,0,0,1,0,1,0,0,0,7,67459.06961
1595,279,0.01,NA,3,1,0,1,0,0,1,4,0,0,1,0,1,0,0,0,7,67459.06961
1596,279,0.001,NA,3,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,7,67459.06961
1597,280,0.1,NA,3,2,2,2,0,0,0,1,0,0,1,0,1,0,0,0,7,25964.79024
1598,280,0.01,NA,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,7,25964.79024
1599,280,0.001,NA,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,7,25964.79024
1600,280,0.1,NA,3,2,1,2,0,0,0,2,0,0,1,0,1,0,0,0,7,25964.79024
1601,281,0.01,NA,3,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,7,22517.41687
1602,281,0.001,NA,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,7,22517.41687
1603,281,0.1,NA,3,3,0,3,0,0,0,3,0,0,1,0,1,0,0,0,7,22517.41687
1604,281,0.01,NA,3,2,0,2,0,0,0,3,0,0,1,0,1,0,0,0,7,22517.41687
1605,282,0.001,NA,3,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,7,30648.83952
1606,282,0.1,NA,3,3,1,3,0,0,0,4,0,0,1,0,1,0,0,0,7,30648.83952
1607,282,0.01,NA,3,1,1,1,0,0,0,4,0,0,1,0,1,0,0,0,7,30648.83952
1608,282,0.001,NA,3,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,7,30648.83952
1609,283,0.1,NA,3,2,1,2,1,0,1,1,0,0,1,0,1,0,0,0,7,27117.32673
1610,283,0.01,NA,3,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,7,27117.32673
1611,283,0.001,NA,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,7,27117.32673
1612,283,0.1,NA,3,1,1,1,1,0,1,2,0,0,1,0,1,0,0,0,7,27117.32673
1613,284,0.01,NA,3,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,7,34417.77407
1614,284,0.001,NA,3,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,7,34417.77407
1615,284,0.1,NA,3,2,0,2,1,0,1,3,0,0,1,0,1,0,0,0,7,34417.77407
1616,284,0.01,NA,3,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,7,34417.77407
1617,285,0.001,NA,3,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,7,49544.51917
1618,285,0.1,NA,3,3,1,3,1,0,1,4,0,0,1,0,1,0,0,0,7,49544.51917
1619,285,0.01,NA,3,0,0,0,1,0,1,4,0,0,1,0,1,0,0,0,7,49544.51917
1620,285,0.001,NA,3,0,0,0,1,0,1,4,0,0,1,0,1,0,0,0,7,49544.51917
1621,286,0.1,NA,3,2,0,2,1,0,0,1,0,0,1,0,1,0,0,0,7,23798.55787
1622,286,0.01,NA,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,7,23798.55787
1623,286,0.001,NA,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,7,23798.55787
1624,286,0.1,NA,3,1,2,2,1,0,0,2,0,0,1,0,1,0,0,0,7,23798.55787
1625,287,0.01,NA,3,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,7,24572.56847
1626,287,0.001,NA,3,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,7,24572.56847
1627,287,0.1,NA,3,3,0,3,1,0,0,3,0,0,1,0,1,0,0,0,7,24572.56847
1628,287,0.01,NA,3,1,0,1,1,0,0,3,0,0,1,0,1,0,0,0,7,24572.56847
1629,288,0.001,NA,3,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,7,123860.9229
1630,288,0.1,NA,3,3,2,3,1,0,0,4,0,0,1,0,1,0,0,0,7,123860.9229
1631,288,0.01,NA,3,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,7,123860.9229
1632,288,0.001,NA,3,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,7,123860.9229
1633,289,0.1,NA,3,1,2,2,0,0,1,1,1,0,1,0,1,0,0,0,7,960.5515978
1634,289,0.01,NA,3,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,7,960.5515978
1635,289,0.001,NA,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,7,960.5515978
1636,289,0.1,NA,3,2,1,2,0,0,1,2,1,0,1,0,1,0,0,0,7,960.5515978
1637,290,0.01,NA,3,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,7,26069.21579
1638,290,0.001,NA,3,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,7,26069.21579
1639,290,0.1,NA,3,2,0,2,0,0,1,3,1,0,1,0,1,0,0,0,7,26069.21579
1640,290,0.01,NA,3,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,7,26069.21579
1641,291,0.001,NA,3,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,7,134137.2126
1642,291,0.1,NA,3,1,2,2,0,0,1,4,1,0,1,0,1,0,0,0,7,134137.2126
1643,291,0.01,NA,3,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,7,134137.2126
1644,291,0.001,NA,3,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,7,134137.2126
1645,292,0.1,NA,3,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,7,30381.32552
1646,292,0.01,NA,3,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,7,30381.32552
1647,292,0.001,NA,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,7,30381.32552
1648,292,0.1,NA,3,2,2,2,0,0,0,2,1,0,1,0,1,0,0,0,7,30381.32552
1649,293,0.01,NA,3,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,7,22204.27088
1650,293,0.001,NA,3,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,7,22204.27088
1651,293,0.1,NA,3,3,1,3,0,0,0,3,1,0,1,0,1,0,0,0,7,22204.27088
1652,293,0.01,NA,3,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,7,22204.27088
1653,294,0.001,NA,2,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,7,996.524277
1654,294,0.1,NA,3,3,1,3,0,0,0,4,1,0,1,0,1,0,0,0,7,996.524277
1655,294,0.01,NA,3,1,0,1,0,0,0,4,1,0,1,0,1,0,0,0,7,996.524277
1656,294,0.001,NA,2,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,7,996.524277
1657,295,0.1,NA,3,3,1,3,1,0,1,1,1,0,1,0,1,0,0,0,7,18668.44376
1658,295,0.01,NA,3,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,7,18668.44376
1659,295,0.001,NA,3,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,7,18668.44376
1660,295,0.1,NA,3,2,1,2,1,0,1,2,1,0,1,0,1,0,0,0,7,18668.44376
1661,296,0.01,NA,3,1,0,1,1,0,1,2,1,0,1,0,1,0,0,0,7,962.6602348
1662,296,0.001,NA,2,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,7,962.6602348
1663,296,0.1,NA,3,3,2,3,1,0,1,3,1,0,1,0,1,0,0,0,7,962.6602348
1664,296,0.01,NA,3,0,1,1,1,0,1,3,1,0,1,0,1,0,0,0,7,962.6602348
1665,297,0.001,NA,3,0,0,0,1,0,1,3,1,0,1,0,1,0,0,0,7,34248.1911
1666,297,0.1,NA,3,3,0,3,1,0,1,4,1,0,1,0,1,0,0,0,7,34248.1911
1667,297,0.01,NA,3,0,0,0,1,0,1,4,1,0,1,0,1,0,0,0,7,34248.1911
1668,297,0.001,NA,3,0,0,0,1,0,1,4,1,0,1,0,1,0,0,0,7,34248.1911
1669,298,0.1,NA,3,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,7,25182.49308
1670,298,0.01,NA,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,7,25182.49308
1671,298,0.001,NA,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,7,25182.49308
1672,298,0.1,NA,3,2,1,2,1,0,0,2,1,0,1,0,1,0,0,0,7,25182.49308
1673,299,0.01,NA,3,0,1,1,1,0,0,2,1,0,1,0,1,0,0,0,7,492.6739238
1674,299,0.001,NA,1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,7,492.6739238
1675,299,0.1,NA,3,1,3,3,1,0,0,3,1,0,1,0,1,0,0,0,7,492.6739238
1676,299,0.01,NA,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,7,492.6739238
1677,300,0.001,NA,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,7,35575.08385
1678,300,0.1,NA,3,3,1,3,1,0,0,4,1,0,1,0,1,0,0,0,7,35575.08385
1679,300,0.01,NA,3,0,0,0,1,0,0,4,1,0,1,0,1,0,0,0,7,35575.08385
1680,300,0.001,NA,3,0,0,0,1,0,0,4,1,0,1,0,1,0,0,0,7,35575.08385
1681,301,0.1,NA,3,1,3,3,0,0,1,1,0,1,1,0,1,0,0,0,7,86.40574423
1682,301,0.01,NA,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,7,86.40574423
1683,301,0.001,NA,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,7,86.40574423
1684,301,0.1,NA,3,0,2,2,0,0,1,2,0,1,1,0,1,0,0,0,7,86.40574423
1685,302,0.01,NA,3,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,7,146.8381629
1686,302,0.001,NA,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,7,146.8381629
1687,302,0.1,NA,3,1,1,1,0,0,1,3,0,1,1,0,1,0,0,0,7,146.8381629
1688,302,0.01,NA,2,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,7,146.8381629
1689,303,0.001,NA,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,7,73.64571157
1690,303,0.1,NA,3,2,2,2,0,0,1,4,0,1,1,0,1,0,0,0,7,73.64571157
1691,303,0.01,NA,2,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,7,73.64571157
1692,303,0.001,NA,0,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,7,73.64571157
1693,304,0.1,NA,3,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,7,85.20740537
1694,304,0.01,NA,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,7,85.20740537
1695,304,0.001,NA,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,7,85.20740537
1696,304,0.1,NA,3,3,1,3,0,0,0,2,0,1,1,0,1,0,0,0,7,85.20740537
1697,305,0.01,NA,2,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,7,60.41217849
1698,305,0.001,NA,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,7,60.41217849
1699,305,0.1,NA,3,3,2,3,0,0,0,3,0,1,1,0,1,0,0,0,7,60.41217849
1700,305,0.01,NA,1,1,0,1,0,0,0,3,0,1,1,0,1,0,0,0,7,60.41217849
1701,306,0.001,NA,1,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,7,61.24296264
1702,306,0.1,NA,3,2,1,2,0,0,0,4,0,1,1,0,1,0,0,0,7,61.24296264
1703,306,0.01,NA,1,1,0,1,0,0,0,4,0,1,1,0,1,0,0,0,7,61.24296264
1704,306,0.001,NA,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,7,61.24296264
1705,307,0.1,NA,3,2,1,2,1,0,1,1,0,1,1,0,1,0,0,0,7,30039.84224
1706,307,0.01,NA,3,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,7,30039.84224
1707,307,0.001,NA,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,7,30039.84224
1708,307,0.1,NA,3,2,0,2,1,0,1,2,0,1,1,0,1,0,0,0,7,30039.84224
1709,308,0.01,NA,3,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,7,23660.45203
1710,308,0.001,NA,3,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,7,23660.45203
1711,308,0.1,NA,3,0,1,1,1,0,1,3,0,1,1,0,1,0,0,0,7,23660.45203
1712,308,0.01,NA,3,0,0,0,1,0,1,3,0,1,1,0,1,0,0,0,7,23660.45203
1713,309,0.001,NA,2,0,0,0,1,0,1,3,0,1,1,0,1,0,0,0,7,1018.292736
1714,309,0.1,NA,3,3,0,3,1,0,1,4,0,1,1,0,1,0,0,0,7,1018.292736
1715,309,0.01,NA,3,1,1,1,1,0,1,4,0,1,1,0,1,0,0,0,7,1018.292736
1716,309,0.001,NA,2,0,0,0,1,0,1,4,0,1,1,0,1,0,0,0,7,1018.292736
1717,310,0.1,NA,3,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,7,226.3334406
1718,310,0.01,NA,3,2,2,2,1,0,0,1,0,1,1,0,1,0,0,0,7,226.3334406
1719,310,0.001,NA,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,7,226.3334406
1720,310,0.1,NA,3,2,3,3,1,0,0,2,0,1,1,0,1,0,0,0,7,226.3334406
1721,311,0.01,NA,2,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,7,148.9697815
1722,311,0.001,NA,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,7,148.9697815
1723,311,0.1,NA,3,3,2,3,1,0,0,3,0,1,1,0,1,0,0,0,7,148.9697815
1724,311,0.01,NA,3,1,0,1,1,0,0,3,0,1,1,0,1,0,0,0,7,148.9697815
1725,312,0.001,NA,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,7,268.4369007
1726,312,0.1,NA,3,1,1,1,1,0,0,4,0,1,1,0,1,0,0,0,7,268.4369007
1727,312,0.01,NA,3,0,0,0,1,0,0,4,0,1,1,0,1,0,0,0,7,268.4369007
1728,312,0.001,NA,1,0,0,0,1,0,0,4,0,1,1,0,1,0,0,0,7,268.4369007
1729,313,0.1,NA,3,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,8,21713.96421
1730,313,0.01,NA,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8,21713.96421
1731,313,0.001,NA,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8,21713.96421
1732,313,0.1,NA,3,1,3,3,0,0,1,2,0,0,1,0,0,1,0,0,8,21713.96421
1733,314,0.01,NA,3,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,8,618034.5797
1734,314,0.001,NA,3,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,8,618034.5797
1735,314,0.1,NA,3,3,1,3,0,0,1,3,0,0,1,0,0,1,0,0,8,618034.5797
1736,314,0.01,NA,3,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,8,618034.5797
1737,315,0.001,NA,3,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,8,37239.67864
1738,315,0.1,NA,3,2,2,2,0,0,1,4,0,0,1,0,0,1,0,0,8,37239.67864
1739,315,0.01,NA,3,0,1,1,0,0,1,4,0,0,1,0,0,1,0,0,8,37239.67864
1740,315,0.001,NA,3,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,8,37239.67864
1741,316,0.1,NA,3,3,2,3,0,0,0,1,0,0,1,0,0,1,0,0,8,27967.28755
1742,316,0.01,NA,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,27967.28755
1743,316,0.001,NA,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,27967.28755
1744,316,0.1,NA,3,2,2,2,0,0,0,2,0,0,1,0,0,1,0,0,8,27967.28755
