fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
1516,259,0.1,NA,3,3,3,3,1,0,1,2,1,0,1,1,0,0,0,0,6,67
1517,260,0.01,NA,3,0,2,2,1,0,1,2,1,0,1,1,0,0,0,0,6,67
1518,260,0.001,NA,3,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,6,67
1519,260,0.1,NA,3,2,3,3,1,0,1,3,1,0,1,1,0,0,0,0,6,67
1520,260,0.01,NA,3,1,1,1,1,0,1,3,1,0,1,1,0,0,0,0,6,67
1521,261,0.001,NA,3,0,0,0,1,0,1,3,1,0,1,1,0,0,0,0,6,67
1522,261,0.1,NA,3,1,3,3,1,0,1,4,1,0,1,1,0,0,0,0,6,67
1523,261,0.01,NA,3,0,0,0,1,0,1,4,1,0,1,1,0,0,0,0,6,67
1524,261,0.001,NA,3,0,0,0,1,0,1,4,1,0,1,1,0,0,0,0,6,67
1525,262,0.1,NA,3,3,1,3,1,0,0,1,1,0,1,1,0,0,0,0,6,68
1526,262,0.01,NA,3,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,6,68
1527,262,0.001,NA,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,6,68
1528,262,0.1,NA,3,1,0,1,1,0,0,2,1,0,1,1,0,0,0,0,6,68
1529,263,0.01,NA,3,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,6,68
1530,263,0.001,NA,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,6,68
1531,263,0.1,NA,3,2,1,2,1,0,0,3,1,0,1,1,0,0,0,0,6,68
1532,263,0.01,NA,3,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,6,68
1533,264,0.001,NA,1,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,6,68
1534,264,0.1,NA,3,2,1,2,1,0,0,4,1,0,1,1,0,0,0,0,6,68
1535,264,0.01,NA,3,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,6,68
1536,264,0.001,NA,2,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,6,68
1537,265,0.1,NA,NA,NA,NA,0,0,0,1,1,0,1,1,1,0,0,0,0,6,69
1538,265,0.01,NA,NA,NA,NA,0,0,0,1,1,0,1,1,1,0,0,0,0,6,69
1539,265,0.001,NA,NA,NA,NA,0,0,0,1,1,0,1,1,1,0,0,0,0,6,69
1540,265,0.1,NA,NA,NA,NA,0,0,0,1,2,0,1,1,1,0,0,0,0,6,69
1541,266,0.01,NA,NA,NA,NA,0,0,0,1,2,0,1,1,1,0,0,0,0,6,69
1542,266,0.001,NA,NA,NA,NA,0,0,0,1,2,0,1,1,1,0,0,0,0,6,69
1543,266,0.1,NA,NA,NA,NA,0,0,0,1,3,0,1,1,1,0,0,0,0,6,69
1544,266,0.01,NA,NA,NA,NA,0,0,0,1,3,0,1,1,1,0,0,0,0,6,69
1545,267,0.001,NA,NA,NA,NA,0,0,0,1,3,0,1,1,1,0,0,0,0,6,69
1546,267,0.1,NA,NA,NA,NA,0,0,0,1,4,0,1,1,1,0,0,0,0,6,69
1547,267,0.01,NA,NA,NA,NA,0,0,0,1,4,0,1,1,1,0,0,0,0,6,69
1548,267,0.001,NA,NA,NA,NA,0,0,0,1,4,0,1,1,1,0,0,0,0,6,69
1549,268,0.1,NA,NA,NA,NA,0,0,0,0,1,0,1,1,1,0,0,0,0,6,70
1550,268,0.01,NA,NA,NA,NA,0,0,0,0,1,0,1,1,1,0,0,0,0,6,70
1551,268,0.001,NA,NA,NA,NA,0,0,0,0,1,0,1,1,1,0,0,0,0,6,70
1552,268,0.1,NA,NA,NA,NA,0,0,0,0,2,0,1,1,1,0,0,0,0,6,70
1553,269,0.01,NA,NA,NA,NA,0,0,0,0,2,0,1,1,1,0,0,0,0,6,70
1554,269,0.001,NA,NA,NA,NA,0,0,0,0,2,0,1,1,1,0,0,0,0,6,70
1555,269,0.1,NA,NA,NA,NA,0,0,0,0,3,0,1,1,1,0,0,0,0,6,70
1556,269,0.01,NA,NA,NA,NA,0,0,0,0,3,0,1,1,1,0,0,0,0,6,70
1557,270,0.001,NA,NA,NA,NA,0,0,0,0,3,0,1,1,1,0,0,0,0,6,70
1558,270,0.1,NA,NA,NA,NA,0,0,0,0,4,0,1,1,1,0,0,0,0,6,70
1559,270,0.01,NA,NA,NA,NA,0,0,0,0,4,0,1,1,1,0,0,0,0,6,70
1560,270,0.001,NA,NA,NA,NA,0,0,0,0,4,0,1,1,1,0,0,0,0,6,70
1561,271,0.1,NA,NA,NA,NA,0,1,0,1,1,0,1,1,1,0,0,0,0,6,71
1562,271,0.01,NA,NA,NA,NA,0,1,0,1,1,0,1,1,1,0,0,0,0,6,71
1563,271,0.001,NA,NA,NA,NA,0,1,0,1,1,0,1,1,1,0,0,0,0,6,71
1564,271,0.1,NA,NA,NA,NA,0,1,0,1,2,0,1,1,1,0,0,0,0,6,71
1565,272,0.01,NA,NA,NA,NA,0,1,0,1,2,0,1,1,1,0,0,0,0,6,71
1566,272,0.001,NA,NA,NA,NA,0,1,0,1,2,0,1,1,1,0,0,0,0,6,71
1567,272,0.1,NA,NA,NA,NA,0,1,0,1,3,0,1,1,1,0,0,0,0,6,71
1568,272,0.01,NA,NA,NA,NA,0,1,0,1,3,0,1,1,1,0,0,0,0,6,71
1569,273,0.001,NA,NA,NA,NA,0,1,0,1,3,0,1,1,1,0,0,0,0,6,71
1570,273,0.1,NA,NA,NA,NA,0,1,0,1,4,0,1,1,1,0,0,0,0,6,71
1571,273,0.01,NA,NA,NA,NA,0,1,0,1,4,0,1,1,1,0,0,0,0,6,71
1572,273,0.001,NA,NA,NA,NA,0,1,0,1,4,0,1,1,1,0,0,0,0,6,71
1573,274,0.1,NA,NA,NA,NA,0,1,0,0,1,0,1,1,1,0,0,0,0,6,72
1574,274,0.01,NA,NA,NA,NA,0,1,0,0,1,0,1,1,1,0,0,0,0,6,72
1575,274,0.001,NA,NA,NA,NA,0,1,0,0,1,0,1,1,1,0,0,0,0,6,72
1576,274,0.1,NA,NA,NA,NA,0,1,0,0,2,0,1,1,1,0,0,0,0,6,72
1577,275,0.01,NA,NA,NA,NA,0,1,0,0,2,0,1,1,1,0,0,0,0,6,72
1578,275,0.001,NA,NA,NA,NA,0,1,0,0,2,0,1,1,1,0,0,0,0,6,72
1579,275,0.1,NA,NA,NA,NA,0,1,0,0,3,0,1,1,1,0,0,0,0,6,72
1580,275,0.01,NA,NA,NA,NA,0,1,0,0,3,0,1,1,1,0,0,0,0,6,72
1581,276,0.001,NA,NA,NA,NA,0,1,0,0,3,0,1,1,1,0,0,0,0,6,72
1582,276,0.1,NA,NA,NA,NA,0,1,0,0,4,0,1,1,1,0,0,0,0,6,72
1583,276,0.01,NA,NA,NA,NA,0,1,0,0,4,0,1,1,1,0,0,0,0,6,72
1584,276,0.001,NA,NA,NA,NA,0,1,0,0,4,0,1,1,1,0,0,0,0,6,72
1585,277,0.1,NA,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,7,73
1586,277,0.01,NA,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,7,73
1587,277,0.001,NA,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,7,73
1588,277,0.1,NA,3,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,7,73
1589,278,0.01,NA,3,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,7,73
1590,278,0.001,NA,3,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,7,73
1591,278,0.1,NA,3,1,0,1,0,0,1,3,0,0,1,0,1,0,0,0,7,73
1592,278,0.01,NA,3,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,7,73
1593,279,0.001,NA,3,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,7,73
1594,279,0.1,NA,3,2,1,2,0,0,1,4,0,0,1,0,1,0,0,0,7,73
1595,279,0.01,NA,3,1,0,1,0,0,1,4,0,0,1,0,1,0,0,0,7,73
1596,279,0.001,NA,3,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,7,73
1597,280,0.1,NA,3,2,2,2,0,0,0,1,0,0,1,0,1,0,0,0,7,74
1598,280,0.01,NA,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,7,74
1599,280,0.001,NA,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,7,74
1600,280,0.1,NA,3,2,1,2,0,0,0,2,0,0,1,0,1,0,0,0,7,74
1601,281,0.01,NA,3,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,7,74
1602,281,0.001,NA,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,7,74
1603,281,0.1,NA,3,3,0,3,0,0,0,3,0,0,1,0,1,0,0,0,7,74
1604,281,0.01,NA,3,2,0,2,0,0,0,3,0,0,1,0,1,0,0,0,7,74
1605,282,0.001,NA,3,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,7,74
1606,282,0.1,NA,3,3,1,3,0,0,0,4,0,0,1,0,1,0,0,0,7,74
1607,282,0.01,NA,3,1,1,1,0,0,0,4,0,0,1,0,1,0,0,0,7,74
1608,282,0.001,NA,3,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,7,74
1609,283,0.1,NA,3,2,1,2,1,0,1,1,0,0,1,0,1,0,0,0,7,75
1610,283,0.01,NA,3,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,7,75
1611,283,0.001,NA,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,7,75
1612,283,0.1,NA,3,1,1,1,1,0,1,2,0,0,1,0,1,0,0,0,7,75
1613,284,0.01,NA,3,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,7,75
1614,284,0.001,NA,3,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,7,75
1615,284,0.1,NA,3,2,0,2,1,0,1,3,0,0,1,0,1,0,0,0,7,75
1616,284,0.01,NA,3,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,7,75
1617,285,0.001,NA,3,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,7,75
1618,285,0.1,NA,3,3,1,3,1,0,1,4,0,0,1,0,1,0,0,0,7,75
1619,285,0.01,NA,3,0,0,0,1,0,1,4,0,0,1,0,1,0,0,0,7,75
1620,285,0.001,NA,3,0,0,0,1,0,1,4,0,0,1,0,1,0,0,0,7,75
1621,286,0.1,NA,3,2,0,2,1,0,0,1,0,0,1,0,1,0,0,0,7,76
1622,286,0.01,NA,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,7,76
1623,286,0.001,NA,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,7,76
1624,286,0.1,NA,3,1,2,2,1,0,0,2,0,0,1,0,1,0,0,0,7,76
1625,287,0.01,NA,3,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,7,76
1626,287,0.001,NA,3,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,7,76
1627,287,0.1,NA,3,3,0,3,1,0,0,3,0,0,1,0,1,0,0,0,7,76
1628,287,0.01,NA,3,1,0,1,1,0,0,3,0,0,1,0,1,0,0,0,7,76
1629,288,0.001,NA,3,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,7,76
1630,288,0.1,NA,3,3,2,3,1,0,0,4,0,0,1,0,1,0,0,0,7,76
1631,288,0.01,NA,3,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,7,76
1632,288,0.001,NA,3,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,7,76
1633,289,0.1,NA,3,1,2,2,0,0,1,1,1,0,1,0,1,0,0,0,7,77
1634,289,0.01,NA,3,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,7,77
1635,289,0.001,NA,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,7,77
1636,289,0.1,NA,3,2,1,2,0,0,1,2,1,0,1,0,1,0,0,0,7,77
1637,290,0.01,NA,3,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,7,77
1638,290,0.001,NA,3,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,7,77
1639,290,0.1,NA,3,2,0,2,0,0,1,3,1,0,1,0,1,0,0,0,7,77
1640,290,0.01,NA,3,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,7,77
1641,291,0.001,NA,3,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,7,77
1642,291,0.1,NA,3,1,2,2,0,0,1,4,1,0,1,0,1,0,0,0,7,77
1643,291,0.01,NA,3,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,7,77
1644,291,0.001,NA,3,0,0,0,0,0,1,4,1,0,1,0,1,0,0,0,7,77
1645,292,0.1,NA,3,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,7,78
1646,292,0.01,NA,3,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,7,78
1647,292,0.001,NA,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,7,78
1648,292,0.1,NA,3,2,2,2,0,0,0,2,1,0,1,0,1,0,0,0,7,78
1649,293,0.01,NA,3,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,7,78
1650,293,0.001,NA,3,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,7,78
1651,293,0.1,NA,3,3,1,3,0,0,0,3,1,0,1,0,1,0,0,0,7,78
1652,293,0.01,NA,3,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,7,78
1653,294,0.001,NA,2,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,7,78
1654,294,0.1,NA,3,3,1,3,0,0,0,4,1,0,1,0,1,0,0,0,7,78
1655,294,0.01,NA,3,1,0,1,0,0,0,4,1,0,1,0,1,0,0,0,7,78
1656,294,0.001,NA,2,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,7,78
1657,295,0.1,NA,3,3,1,3,1,0,1,1,1,0,1,0,1,0,0,0,7,79
1658,295,0.01,NA,3,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,7,79
1659,295,0.001,NA,3,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,7,79
1660,295,0.1,NA,3,2,1,2,1,0,1,2,1,0,1,0,1,0,0,0,7,79
1661,296,0.01,NA,3,1,0,1,1,0,1,2,1,0,1,0,1,0,0,0,7,79
1662,296,0.001,NA,2,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,7,79
1663,296,0.1,NA,3,3,2,3,1,0,1,3,1,0,1,0,1,0,0,0,7,79
1664,296,0.01,NA,3,0,1,1,1,0,1,3,1,0,1,0,1,0,0,0,7,79
1665,297,0.001,NA,3,0,0,0,1,0,1,3,1,0,1,0,1,0,0,0,7,79
1666,297,0.1,NA,3,3,0,3,1,0,1,4,1,0,1,0,1,0,0,0,7,79
1667,297,0.01,NA,3,0,0,0,1,0,1,4,1,0,1,0,1,0,0,0,7,79
1668,297,0.001,NA,3,0,0,0,1,0,1,4,1,0,1,0,1,0,0,0,7,79
1669,298,0.1,NA,3,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,7,80
1670,298,0.01,NA,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,7,80
1671,298,0.001,NA,3,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,7,80
1672,298,0.1,NA,3,2,1,2,1,0,0,2,1,0,1,0,1,0,0,0,7,80
1673,299,0.01,NA,3,0,1,1,1,0,0,2,1,0,1,0,1,0,0,0,7,80
1674,299,0.001,NA,1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,7,80
1675,299,0.1,NA,3,1,3,3,1,0,0,3,1,0,1,0,1,0,0,0,7,80
1676,299,0.01,NA,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,7,80
1677,300,0.001,NA,3,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,7,80
1678,300,0.1,NA,3,3,1,3,1,0,0,4,1,0,1,0,1,0,0,0,7,80
1679,300,0.01,NA,3,0,0,0,1,0,0,4,1,0,1,0,1,0,0,0,7,80
1680,300,0.001,NA,3,0,0,0,1,0,0,4,1,0,1,0,1,0,0,0,7,80
1681,301,0.1,NA,3,1,3,3,0,0,1,1,0,1,1,0,1,0,0,0,7,81
1682,301,0.01,NA,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,7,81
1683,301,0.001,NA,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,7,81
1684,301,0.1,NA,3,0,2,2,0,0,1,2,0,1,1,0,1,0,0,0,7,81
1685,302,0.01,NA,3,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,7,81
1686,302,0.001,NA,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,7,81
1687,302,0.1,NA,3,1,1,1,0,0,1,3,0,1,1,0,1,0,0,0,7,81
1688,302,0.01,NA,2,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,7,81
1689,303,0.001,NA,0,0,0,0,0,0,1,3,0,1,1,0,1,0,0,0,7,81
1690,303,0.1,NA,3,2,2,2,0,0,1,4,0,1,1,0,1,0,0,0,7,81
1691,303,0.01,NA,2,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,7,81
1692,303,0.001,NA,0,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,7,81
1693,304,0.1,NA,3,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,7,82
1694,304,0.01,NA,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,7,82
1695,304,0.001,NA,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,7,82
1696,304,0.1,NA,3,3,1,3,0,0,0,2,0,1,1,0,1,0,0,0,7,82
1697,305,0.01,NA,2,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,7,82
1698,305,0.001,NA,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,7,82
1699,305,0.1,NA,3,3,2,3,0,0,0,3,0,1,1,0,1,0,0,0,7,82
1700,305,0.01,NA,1,1,0,1,0,0,0,3,0,1,1,0,1,0,0,0,7,82
1701,306,0.001,NA,1,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,7,82
1702,306,0.1,NA,3,2,1,2,0,0,0,4,0,1,1,0,1,0,0,0,7,82
1703,306,0.01,NA,1,1,0,1,0,0,0,4,0,1,1,0,1,0,0,0,7,82
1704,306,0.001,NA,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,7,82
1705,307,0.1,NA,3,2,1,2,1,0,1,1,0,1,1,0,1,0,0,0,7,83
1706,307,0.01,NA,3,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,7,83
1707,307,0.001,NA,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,7,83
1708,307,0.1,NA,3,2,0,2,1,0,1,2,0,1,1,0,1,0,0,0,7,83
1709,308,0.01,NA,3,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,7,83
1710,308,0.001,NA,3,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,7,83
1711,308,0.1,NA,3,0,1,1,1,0,1,3,0,1,1,0,1,0,0,0,7,83
1712,308,0.01,NA,3,0,0,0,1,0,1,3,0,1,1,0,1,0,0,0,7,83
1713,309,0.001,NA,2,0,0,0,1,0,1,3,0,1,1,0,1,0,0,0,7,83
1714,309,0.1,NA,3,3,0,3,1,0,1,4,0,1,1,0,1,0,0,0,7,83
1715,309,0.01,NA,3,1,1,1,1,0,1,4,0,1,1,0,1,0,0,0,7,83
1716,309,0.001,NA,2,0,0,0,1,0,1,4,0,1,1,0,1,0,0,0,7,83
1717,310,0.1,NA,3,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,7,84
1718,310,0.01,NA,3,2,2,2,1,0,0,1,0,1,1,0,1,0,0,0,7,84
1719,310,0.001,NA,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,7,84
1720,310,0.1,NA,3,2,3,3,1,0,0,2,0,1,1,0,1,0,0,0,7,84
1721,311,0.01,NA,2,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,7,84
1722,311,0.001,NA,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,7,84
1723,311,0.1,NA,3,3,2,3,1,0,0,3,0,1,1,0,1,0,0,0,7,84
1724,311,0.01,NA,3,1,0,1,1,0,0,3,0,1,1,0,1,0,0,0,7,84
1725,312,0.001,NA,0,0,0,0,1,0,0,3,0,1,1,0,1,0,0,0,7,84
1726,312,0.1,NA,3,1,1,1,1,0,0,4,0,1,1,0,1,0,0,0,7,84
1727,312,0.01,NA,3,0,0,0,1,0,0,4,0,1,1,0,1,0,0,0,7,84
1728,312,0.001,NA,1,0,0,0,1,0,0,4,0,1,1,0,1,0,0,0,7,84
1729,313,0.1,NA,3,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,8,85
1730,313,0.01,NA,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8,85
1731,313,0.001,NA,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8,85
1732,313,0.1,NA,3,1,3,3,0,0,1,2,0,0,1,0,0,1,0,0,8,85
1733,314,0.01,NA,3,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,8,85
1734,314,0.001,NA,3,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,8,85
1735,314,0.1,NA,3,3,1,3,0,0,1,3,0,0,1,0,0,1,0,0,8,85
1736,314,0.01,NA,3,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,8,85
1737,315,0.001,NA,3,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,8,85
1738,315,0.1,NA,3,2,2,2,0,0,1,4,0,0,1,0,0,1,0,0,8,85
1739,315,0.01,NA,3,0,1,1,0,0,1,4,0,0,1,0,0,1,0,0,8,85
1740,315,0.001,NA,3,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,8,85
1741,316,0.1,NA,3,3,2,3,0,0,0,1,0,0,1,0,0,1,0,0,8,86
1742,316,0.01,NA,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,86
1743,316,0.001,NA,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,86
1744,316,0.1,NA,3,2,2,2,0,0,0,2,0,0,1,0,0,1,0,0,8,86
1745,317,0.01,NA,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,8,86
1746,317,0.001,NA,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,8,86
1747,317,0.1,NA,3,3,2,3,0,0,0,3,0,0,1,0,0,1,0,0,8,86
1748,317,0.01,NA,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,8,86
1749,318,0.001,NA,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,8,86
1750,318,0.1,NA,3,3,2,3,0,0,0,4,0,0,1,0,0,1,0,0,8,86
1751,318,0.01,NA,3,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,8,86
1752,318,0.001,NA,3,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,8,86
1753,319,0.1,NA,3,2,0,2,1,0,1,1,0,0,1,0,0,1,0,0,8,87
1754,319,0.01,NA,3,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,8,87
1755,319,0.001,NA,3,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,8,87
1756,319,0.1,NA,3,3,2,3,1,0,1,2,0,0,1,0,0,1,0,0,8,87
1757,320,0.01,NA,3,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,8,87
1758,320,0.001,NA,3,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,8,87
1759,320,0.1,NA,3,2,3,3,1,0,1,3,0,0,1,0,0,1,0,0,8,87
1760,320,0.01,NA,3,0,0,0,1,0,1,3,0,0,1,0,0,1,0,0,8,87
1761,321,0.001,NA,3,0,0,0,1,0,1,3,0,0,1,0,0,1,0,0,8,87
1762,321,0.1,NA,3,2,0,2,1,0,1,4,0,0,1,0,0,1,0,0,8,87
1763,321,0.01,NA,3,1,0,1,1,0,1,4,0,0,1,0,0,1,0,0,8,87
1764,321,0.001,NA,3,0,0,0,1,0,1,4,0,0,1,0,0,1,0,0,8,87
1765,322,0.1,NA,3,3,1,3,1,0,0,1,0,0,1,0,0,1,0,0,8,88
1766,322,0.01,NA,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8,88
1767,322,0.001,NA,3,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8,88
1768,322,0.1,NA,3,2,3,3,1,0,0,2,0,0,1,0,0,1,0,0,8,88
1769,323,0.01,NA,3,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,8,88
1770,323,0.001,NA,3,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,8,88
1771,323,0.1,NA,3,2,2,2,1,0,0,3,0,0,1,0,0,1,0,0,8,88
1772,323,0.01,NA,3,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,8,88
1773,324,0.001,NA,3,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,8,88
1774,324,0.1,NA,3,1,1,1,1,0,0,4,0,0,1,0,0,1,0,0,8,88
1775,324,0.01,NA,3,1,0,1,1,0,0,4,0,0,1,0,0,1,0,0,8,88
1776,324,0.001,NA,3,0,0,0,1,0,0,4,0,0,1,0,0,1,0,0,8,88
1777,325,0.1,NA,3,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,8,89
1778,325,0.01,NA,3,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,8,89
1779,325,0.001,NA,3,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,8,89
1780,325,0.1,NA,3,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,8,89
1781,326,0.01,NA,3,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,8,89
1782,326,0.001,NA,3,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,8,89
1783,326,0.1,NA,3,2,1,2,0,0,1,3,1,0,1,0,0,1,0,0,8,89
1784,326,0.01,NA,3,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,8,89
1785,327,0.001,NA,3,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,8,89
1786,327,0.1,NA,3,2,1,2,0,0,1,4,1,0,1,0,0,1,0,0,8,89
1787,327,0.01,NA,3,0,0,0,0,0,1,4,1,0,1,0,0,1,0,0,8,89
1788,327,0.001,NA,3,0,0,0,0,0,1,4,1,0,1,0,0,1,0,0,8,89
1789,328,0.1,NA,3,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,8,90
1790,328,0.01,NA,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,8,90
1791,328,0.001,NA,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,8,90
1792,328,0.1,NA,3,0,3,3,0,0,0,2,1,0,1,0,0,1,0,0,8,90
1793,329,0.01,NA,3,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,8,90
1794,329,0.001,NA,3,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,8,90
1795,329,0.1,NA,3,0,1,1,0,0,0,3,1,0,1,0,0,1,0,0,8,90
1796,329,0.01,NA,3,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,8,90
1797,330,0.001,NA,3,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,8,90
1798,330,0.1,NA,3,1,2,2,0,0,0,4,1,0,1,0,0,1,0,0,8,90
1799,330,0.01,NA,3,0,1,1,0,0,0,4,1,0,1,0,0,1,0,0,8,90
1800,330,0.001,NA,3,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,8,90
1801,331,0.1,NA,3,2,2,2,1,0,1,1,1,0,1,0,0,1,0,0,8,91
1802,331,0.01,NA,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,8,91
