count,fid,fid.new,month,year,site,water.old,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,vvha.pre,water.plif,pilf.pre,water.tlh,tlh.pre,water.path,path.pre
1422,222,166,9,2014,4,56,42,1.00E-04,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1423,222,166,9,2014,4,56,42,1.00E-05,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1424,222,166,9,2014,4,56,42,1.00E-06,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1425,223,167,9,2014,4,56,42,1.00E-01,3,2,2,3,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1426,223,167,9,2014,4,56,42,1.00E-02,3,0,0,2,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1427,223,167,9,2014,4,56,42,1.00E-03,3,0,0,1,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1428,223,167,9,2014,4,56,42,1.00E-04,1,2,0,2,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1429,223,167,9,2014,4,56,42,1.00E-05,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1430,223,167,9,2014,4,56,42,1.00E-06,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1431,224,168,9,2014,4,56,42,1.00E-01,3,0,0,3,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1432,224,168,9,2014,4,56,42,1.00E-02,3,0,0,2,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1433,224,168,9,2014,4,56,42,1.00E-03,3,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1434,224,168,9,2014,4,56,42,1.00E-04,2,1,0,1,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1435,224,168,9,2014,4,56,42,1.00E-05,1,0,0,2,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1436,224,168,9,2014,4,56,42,1.00E-06,0,0,0,0,0,0,0,25,30,NA,NA,NA,NA,NA,NA,NA,NA
1437,225,169,9,2014,1,57,43,1.00E-01,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1438,225,169,9,2014,1,57,43,1.00E-02,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1439,225,169,9,2014,1,57,43,1.00E-03,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1440,225,169,9,2014,1,57,43,1.00E-04,3,2,1,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1441,225,169,9,2014,1,57,43,1.00E-05,2,1,0,0,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1442,225,169,9,2014,1,57,43,1.00E-06,1,0,0,0,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1443,226,170,9,2014,1,57,43,1.00E-01,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1444,226,170,9,2014,1,57,43,1.00E-02,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1445,226,170,9,2014,1,57,43,1.00E-03,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1446,226,170,9,2014,1,57,43,1.00E-04,3,2,0,2,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1447,226,170,9,2014,1,57,43,1.00E-05,1,0,0,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1448,226,170,9,2014,1,57,43,1.00E-06,0,0,0,0,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1449,227,171,9,2014,1,57,43,1.00E-01,3,3,3,3,0,1,1,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1450,227,171,9,2014,1,57,43,1.00E-02,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1451,227,171,9,2014,1,57,43,1.00E-03,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1452,227,171,9,2014,1,57,43,1.00E-04,3,3,1,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1453,227,171,9,2014,1,57,43,1.00E-05,3,3,2,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1454,227,171,9,2014,1,57,43,1.00E-06,2,1,0,0,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1455,228,172,9,2014,1,57,43,1.00E-01,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1456,228,172,9,2014,1,57,43,1.00E-02,3,3,3,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1457,228,172,9,2014,1,57,43,1.00E-03,3,3,1,3,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1458,228,172,9,2014,1,57,43,1.00E-04,3,3,1,2,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1459,228,172,9,2014,1,57,43,1.00E-05,2,2,1,2,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1460,228,172,9,2014,1,57,43,1.00E-06,0,0,0,0,0,0,0,22,14,NA,NA,NA,NA,NA,NA,NA,NA
1461,229,173,9,2014,2,58,44,1.00E-01,3,3,3,3,0,1,1,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1462,229,173,9,2014,2,58,44,1.00E-02,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1463,229,173,9,2014,2,58,44,1.00E-03,3,3,1,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1464,229,173,9,2014,2,58,44,1.00E-04,3,1,0,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1465,229,173,9,2014,2,58,44,1.00E-05,1,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1466,229,173,9,2014,2,58,44,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1467,230,174,9,2014,2,58,44,1.00E-01,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1468,230,174,9,2014,2,58,44,1.00E-02,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1469,230,174,9,2014,2,58,44,1.00E-03,3,2,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1470,230,174,9,2014,2,58,44,1.00E-04,3,2,0,1,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1471,230,174,9,2014,2,58,44,1.00E-05,1,1,1,1,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1472,230,174,9,2014,2,58,44,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1473,231,175,9,2014,2,58,44,1.00E-01,3,3,3,3,0,1,1,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1474,231,175,9,2014,2,58,44,1.00E-02,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1475,231,175,9,2014,2,58,44,1.00E-03,3,2,0,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1476,231,175,9,2014,2,58,44,1.00E-04,3,2,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1477,231,175,9,2014,2,58,44,1.00E-05,1,0,0,1,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1478,231,175,9,2014,2,58,44,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1479,232,176,9,2014,2,58,44,1.00E-01,3,3,3,3,0,1,1,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1480,232,176,9,2014,2,58,44,1.00E-02,3,3,3,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1481,232,176,9,2014,2,58,44,1.00E-03,3,3,0,3,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1482,232,176,9,2014,2,58,44,1.00E-04,3,1,0,2,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1483,232,176,9,2014,2,58,44,1.00E-05,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1484,232,176,9,2014,2,58,44,1.00E-06,0,0,0,0,0,0,0,24,21,NA,NA,NA,NA,NA,NA,NA,NA
1485,233,177,9,2014,4,59,45,1.00E-01,3,0,0,3,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1486,233,177,9,2014,4,59,45,1.00E-02,3,0,0,3,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1487,233,177,9,2014,4,59,45,1.00E-03,3,1,1,2,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1488,233,177,9,2014,4,59,45,1.00E-04,3,1,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1489,233,177,9,2014,4,59,45,1.00E-05,0,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1490,233,177,9,2014,4,59,45,1.00E-06,0,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1491,234,178,9,2014,4,59,45,1.00E-01,3,3,3,3,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1492,234,178,9,2014,4,59,45,1.00E-02,3,2,2,2,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1493,234,178,9,2014,4,59,45,1.00E-03,3,3,3,2,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1494,234,178,9,2014,4,59,45,1.00E-04,3,1,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1495,234,178,9,2014,4,59,45,1.00E-05,2,1,0,1,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1496,234,178,9,2014,4,59,45,1.00E-06,0,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1497,235,179,9,2014,4,59,45,1.00E-01,3,3,0,3,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1498,235,179,9,2014,4,59,45,1.00E-02,3,1,0,3,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1499,235,179,9,2014,4,59,45,1.00E-03,3,2,1,2,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1500,235,179,9,2014,4,59,45,1.00E-04,2,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1501,235,179,9,2014,4,59,45,1.00E-05,1,3,3,3,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1502,235,179,9,2014,4,59,45,1.00E-06,0,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1503,236,180,9,2014,4,59,45,1.00E-01,3,1,0,3,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1504,236,180,9,2014,4,59,45,1.00E-02,3,1,0,2,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1505,236,180,9,2014,4,59,45,1.00E-03,3,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1506,236,180,9,2014,4,59,45,1.00E-04,1,1,1,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1507,236,180,9,2014,4,59,45,1.00E-05,0,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1508,236,180,9,2014,4,59,45,1.00E-06,0,0,0,0,0,0,0,22,34,NA,NA,NA,NA,NA,NA,NA,NA
1509,237,181,10,2014,1,60,46,1.00E-01,3,3,3,3,1,1,1,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1510,237,181,10,2014,1,60,46,1.00E-02,3,3,3,3,0,1,1,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1511,237,181,10,2014,1,60,46,1.00E-03,3,3,3,3,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1512,237,181,10,2014,1,60,46,1.00E-04,3,3,0,1,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1513,237,181,10,2014,1,60,46,1.00E-05,3,2,0,0,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1514,237,181,10,2014,1,60,46,1.00E-06,0,0,0,0,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1515,238,182,10,2014,1,60,46,1.00E-01,3,3,3,3,0,1,1,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1516,238,182,10,2014,1,60,46,1.00E-02,3,3,3,3,0,1,1,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1517,238,182,10,2014,1,60,46,1.00E-03,3,3,3,3,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1518,238,182,10,2014,1,60,46,1.00E-04,3,3,0,2,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1519,238,182,10,2014,1,60,46,1.00E-05,3,3,2,1,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1520,238,182,10,2014,1,60,46,1.00E-06,0,0,0,0,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1521,239,183,10,2014,1,60,46,1.00E-01,3,3,3,3,0,2,2,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1522,239,183,10,2014,1,60,46,1.00E-02,3,3,3,3,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1523,239,183,10,2014,1,60,46,1.00E-03,3,3,3,3,1,0,1,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1524,239,183,10,2014,1,60,46,1.00E-04,3,3,2,2,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1525,239,183,10,2014,1,60,46,1.00E-05,2,2,1,1,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1526,239,183,10,2014,1,60,46,1.00E-06,1,1,0,1,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1527,240,184,10,2014,1,60,46,1.00E-01,3,3,3,3,1,0,1,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1528,240,184,10,2014,1,60,46,1.00E-02,3,3,3,3,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1529,240,184,10,2014,1,60,46,1.00E-03,3,3,3,3,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1530,240,184,10,2014,1,60,46,1.00E-04,3,3,1,2,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1531,240,184,10,2014,1,60,46,1.00E-05,3,3,1,1,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1532,240,184,10,2014,1,60,46,1.00E-06,1,3,2,2,0,0,0,20,12,NA,NA,NA,NA,NA,NA,NA,NA
1533,241,185,10,2014,2,61,47,1.00E-01,3,3,3,3,1,1,1,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1534,241,185,10,2014,2,61,47,1.00E-02,3,3,1,3,1,0,1,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1535,241,185,10,2014,2,61,47,1.00E-03,3,2,2,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1536,241,185,10,2014,2,61,47,1.00E-04,3,0,0,2,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1537,241,185,10,2014,2,61,47,1.00E-05,0,0,0,0,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1538,241,185,10,2014,2,61,47,1.00E-06,0,0,0,0,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1539,242,186,10,2014,2,61,47,1.00E-01,3,3,3,3,0,1,1,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1540,242,186,10,2014,2,61,47,1.00E-02,3,3,3,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1541,242,186,10,2014,2,61,47,1.00E-03,3,1,1,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1542,242,186,10,2014,2,61,47,1.00E-04,3,0,0,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1543,242,186,10,2014,2,61,47,1.00E-05,3,2,1,1,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1544,242,186,10,2014,2,61,47,1.00E-06,0,0,0,0,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1545,243,187,10,2014,2,61,47,1.00E-01,3,3,3,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1546,243,187,10,2014,2,61,47,1.00E-02,3,2,1,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1547,243,187,10,2014,2,61,47,1.00E-03,3,2,0,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1548,243,187,10,2014,2,61,47,1.00E-04,3,1,0,1,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1549,243,187,10,2014,2,61,47,1.00E-05,1,1,0,1,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1550,243,187,10,2014,2,61,47,1.00E-06,0,0,0,0,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1551,244,188,10,2014,2,61,47,1.00E-01,3,3,3,3,0,2,2,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1552,244,188,10,2014,2,61,47,1.00E-02,3,3,2,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1553,244,188,10,2014,2,61,47,1.00E-03,3,1,0,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1554,244,188,10,2014,2,61,47,1.00E-04,3,3,1,3,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1555,244,188,10,2014,2,61,47,1.00E-05,0,0,0,0,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1556,244,188,10,2014,2,61,47,1.00E-06,0,0,0,0,0,0,0,18,24,NA,NA,NA,NA,NA,NA,NA,NA
1557,245,189,10,2014,4,62,48,1.00E-01,3,1,1,3,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1558,245,189,10,2014,4,62,48,1.00E-02,3,2,1,2,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1559,245,189,10,2014,4,62,48,1.00E-03,2,2,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1560,245,189,10,2014,4,62,48,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1561,245,189,10,2014,4,62,48,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1562,245,189,10,2014,4,62,48,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1563,246,190,10,2014,4,62,48,1.00E-01,3,3,0,3,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1564,246,190,10,2014,4,62,48,1.00E-02,3,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1565,246,190,10,2014,4,62,48,1.00E-03,1,0,0,1,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1566,246,190,10,2014,4,62,48,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1567,246,190,10,2014,4,62,48,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1568,246,190,10,2014,4,62,48,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1569,247,191,10,2014,4,62,48,1.00E-01,3,0,0,3,1,0,1,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1570,247,191,10,2014,4,62,48,1.00E-02,3,0,0,1,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1571,247,191,10,2014,4,62,48,1.00E-03,2,2,0,2,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1572,247,191,10,2014,4,62,48,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1573,247,191,10,2014,4,62,48,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1574,247,191,10,2014,4,62,48,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1575,248,192,10,2014,4,62,48,1.00E-01,3,1,0,3,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1576,248,192,10,2014,4,62,48,1.00E-02,3,1,0,1,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1577,248,192,10,2014,4,62,48,1.00E-03,2,1,1,1,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1578,248,192,10,2014,4,62,48,1.00E-04,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1579,248,192,10,2014,4,62,48,1.00E-05,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1580,248,192,10,2014,4,62,48,1.00E-06,0,0,0,0,0,0,0,19,32,NA,NA,NA,NA,NA,NA,NA,NA
1581,249,193,10,2014,1,63,49,1.00E-01,3,3,3,3,0,1,1,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1582,249,193,10,2014,1,63,49,1.00E-02,3,3,2,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1583,249,193,10,2014,1,63,49,1.00E-03,3,3,1,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1584,249,193,10,2014,1,63,49,1.00E-04,2,0,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1585,249,193,10,2014,1,63,49,1.00E-05,0,0,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1586,249,193,10,2014,1,63,49,1.00E-06,0,0,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1587,250,194,10,2014,1,63,49,1.00E-01,3,3,3,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1588,250,194,10,2014,1,63,49,1.00E-02,3,3,3,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1589,250,194,10,2014,1,63,49,1.00E-03,3,3,1,1,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1590,250,194,10,2014,1,63,49,1.00E-04,3,1,1,1,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1591,250,194,10,2014,1,63,49,1.00E-05,1,0,0,1,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1592,250,194,10,2014,1,63,49,1.00E-06,0,0,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1593,251,195,10,2014,1,63,49,1.00E-01,3,3,3,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1594,251,195,10,2014,1,63,49,1.00E-02,3,3,3,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1595,251,195,10,2014,1,63,49,1.00E-03,3,2,2,2,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1596,251,195,10,2014,1,63,49,1.00E-04,3,2,0,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1597,251,195,10,2014,1,63,49,1.00E-05,2,2,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1598,251,195,10,2014,1,63,49,1.00E-06,0,0,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1599,252,196,10,2014,1,63,49,1.00E-01,3,3,3,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1600,252,196,10,2014,1,63,49,1.00E-02,3,3,3,3,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1601,252,196,10,2014,1,63,49,1.00E-03,3,2,1,2,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1602,252,196,10,2014,1,63,49,1.00E-04,3,1,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1603,252,196,10,2014,1,63,49,1.00E-05,1,0,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1604,252,196,10,2014,1,63,49,1.00E-06,0,0,0,0,0,0,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA
1605,253,197,10,2014,2,64,50,1.00E-01,3,3,3,3,1,2,2,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1606,253,197,10,2014,2,64,50,1.00E-02,3,3,2,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1607,253,197,10,2014,2,64,50,1.00E-03,3,1,0,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1608,253,197,10,2014,2,64,50,1.00E-04,3,1,1,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1609,253,197,10,2014,2,64,50,1.00E-05,1,0,0,1,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1610,253,197,10,2014,2,64,50,1.00E-06,0,0,0,0,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1611,254,198,10,2014,2,64,50,1.00E-01,3,3,3,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1612,254,198,10,2014,2,64,50,1.00E-02,3,3,2,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1613,254,198,10,2014,2,64,50,1.00E-03,3,0,0,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1614,254,198,10,2014,2,64,50,1.00E-04,2,0,0,0,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1615,254,198,10,2014,2,64,50,1.00E-05,1,0,0,0,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1616,254,198,10,2014,2,64,50,1.00E-06,0,0,0,0,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1617,255,199,10,2014,2,64,50,1.00E-01,3,3,3,3,1,0,1,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1618,255,199,10,2014,2,64,50,1.00E-02,3,2,1,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1619,255,199,10,2014,2,64,50,1.00E-03,3,1,1,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1620,255,199,10,2014,2,64,50,1.00E-04,2,0,0,2,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1621,255,199,10,2014,2,64,50,1.00E-05,1,0,0,1,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1622,255,199,10,2014,2,64,50,1.00E-06,0,0,0,0,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1623,256,200,10,2014,2,64,50,1.00E-01,3,3,3,3,1,2,2,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1624,256,200,10,2014,2,64,50,1.00E-02,3,1,0,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1625,256,200,10,2014,2,64,50,1.00E-03,3,0,0,3,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1626,256,200,10,2014,2,64,50,1.00E-04,3,0,0,2,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1627,256,200,10,2014,2,64,50,1.00E-05,0,0,0,0,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
1628,256,200,10,2014,2,64,50,1.00E-06,0,0,0,0,0,0,0,16,21,NA,NA,NA,NA,NA,NA,NA,NA
